r12^t,outside^t,outside^t+1,
0.0,0.0,0.0,0.9990570485619991
0.0,0.0,1.0,0.000942951438000943
0.0,1.0,0.0,0.009615384615384614
0.0,1.0,1.0,0.9903846153846153
1.0,0.0,0.0,0.9938650306748466
1.0,0.0,1.0,0.006134969325153374
1.0,1.0,0.0,0.09999999999999999
1.0,1.0,1.0,0.9
