r34^t,c2^t,r34^t+1,
0.0,0.0,0.0,0.9982817869415808
0.0,0.0,1.0,0.001718213058419244
0.0,1.0,0.0,0.9603803486529318
0.0,1.0,1.0,0.039619651347068144
1.0,0.0,0.0,0.030927835051546393
1.0,0.0,1.0,0.9690721649484536
1.0,1.0,0.0,0.015492957746478873
1.0,1.0,1.0,0.984507042253521
